title,sold,equine,water,portrait,landscape,image,image-thumb
# Equine
title001,n,y,n,n,n,/ptm-images/equine/equine-0.JPG,/ptm-images/equine/equine-0.JPG
title002,n,y,n,n,n,/ptm-images/equine/equine-1.JPG,/ptm-images/equine/equine-1.JPG
title003,n,y,n,n,n,/ptm-images/equine/equine-2.JPG,/ptm-images/equine/equine-2.JPG
title004,n,y,n,n,n,/ptm-images/equine/equine-3.JPG,/ptm-images/equine/equine-3.JPG
title005,n,y,n,n,n,/ptm-images/equine/equine-4.JPG,/ptm-images/equine/equine-4.JPG
title006,n,y,n,n,n,/ptm-images/equine/equine-5.JPG,/ptm-images/equine/equine-5.JPG
title007,n,y,n,n,n,/ptm-images/equine/equine-6.JPG,/ptm-images/equine/equine-6.JPG

# Water
title001,n,n,y,n,n,/ptm-images/water/water-0.JPG,/ptm-images/water/water-0.JPG
title002,n,n,y,n,n,/ptm-images/water/water-1.JPG,/ptm-images/water/water-1.JPG
title003,n,n,y,n,n,/ptm-images/water/water-2.JPG,/ptm-images/water/water-2.JPG
title004,n,n,y,n,n,/ptm-images/water/water-3.JPG,/ptm-images/water/water-3.JPG
title005,n,n,y,n,n,/ptm-images/water/water-4.JPG,/ptm-images/water/water-4.JPG
title006,n,n,y,n,n,/ptm-images/water/water-5.JPG,/ptm-images/water/water-5.JPG
title007,n,n,y,n,n,/ptm-images/water/water-6.JPG,/ptm-images/water/water-6.JPG
title007,n,n,y,n,n,/ptm-images/water/water-7.JPG,/ptm-images/water/water-7.JPG
title007,n,n,y,n,n,/ptm-images/water/water-8.JPG,/ptm-images/water/water-8.JPG
title007,n,n,y,n,n,/ptm-images/water/water-9.JPG,/ptm-images/water/water-9.JPG
title007,n,n,y,n,n,/ptm-images/water/water-10.JPG,/ptm-images/water/water-10.JPG
title007,n,n,y,n,n,/ptm-images/water/water-11.JPG,/ptm-images/water/water-11.JPG
title007,n,n,y,n,n,/ptm-images/water/water-12.JPG,/ptm-images/water/water-12.JPG
title007,n,n,y,n,n,/ptm-images/water/water-13.JPG,/ptm-images/water/water-13.JPG
title007,n,n,y,n,n,/ptm-images/water/water-14.JPG,/ptm-images/water/water-14.JPG
title007,n,n,y,n,n,/ptm-images/water/water-15.JPG,/ptm-images/water/water-15.JPG
title007,n,n,y,n,n,/ptm-images/water/water-16.JPG,/ptm-images/water/water-16.JPG
title007,n,n,y,n,n,/ptm-images/water/water-17.JPG,/ptm-images/water/water-17.JPG
title007,n,n,y,n,n,/ptm-images/water/water-18.JPG,/ptm-images/water/water-18.JPG

# Portrait
title001,n,n,n,y,n,/ptm-images/portrait/portrait-0.JPG,/ptm-images/portrait/portrait-0.JPG
title002,n,n,n,y,n,/ptm-images/portrait/portrait-1.JPG,/ptm-images/portrait/portrait-1.JPG
title003,n,n,n,y,n,/ptm-images/portrait/portrait-2.JPG,/ptm-images/portrait/portrait-2.JPG
title004,n,n,n,y,n,/ptm-images/portrait/portrait-3.JPG,/ptm-images/portrait/portrait-3.JPG
title005,n,n,n,y,n,/ptm-images/portrait/portrait-4.JPG,/ptm-images/portrait/portrait-4.JPG
title006,n,n,n,y,n,/ptm-images/portrait/portrait-5.JPG,/ptm-images/portrait/portrait-5.JPG
title007,n,n,n,y,n,/ptm-images/portrait/portrait-6.JPG,/ptm-images/portrait/portrait-6.JPG
title007,n,n,n,y,n,/ptm-images/portrait/portrait-7.JPG,/ptm-images/portrait/portrait-7.JPG

# Landscape
title001,n,n,n,n,y,/ptm-images/landscape/landscape-0.JPG,/ptm-images/landscape/landscape-0.JPG
title002,n,n,n,n,y,/ptm-images/landscape/landscape-1.JPG,/ptm-images/landscape/landscape-1.JPG
title003,n,n,n,n,y,/ptm-images/landscape/landscape-2.JPG,/ptm-images/landscape/landscape-2.JPG
title004,n,n,n,n,y,/ptm-images/landscape/landscape-3.JPG,/ptm-images/landscape/landscape-3.JPG
title005,n,n,n,n,y,/ptm-images/landscape/landscape-4.JPG,/ptm-images/landscape/landscape-4.JPG
title006,n,n,n,n,y,/ptm-images/landscape/landscape-5.JPG,/ptm-images/landscape/landscape-5.JPG
title007,n,n,n,n,y,/ptm-images/landscape/landscape-6.JPG,/ptm-images/landscape/landscape-6.JPG
title007,n,n,n,n,y,/ptm-images/landscape/landscape-7.JPG,/ptm-images/landscape/landscape-7.JPG
title007,n,n,n,n,y,/ptm-images/landscape/landscape-8.JPG,/ptm-images/landscape/landscape-8.JPG
title007,n,n,n,n,y,/ptm-images/landscape/landscape-9.JPG,/ptm-images/landscape/landscape-9.JPG
title007,n,n,n,n,y,/ptm-images/landscape/landscape-10.JPG,/ptm-images/landscape/landscape-10.JPG
